時間,年份,月份,日期,Aircraft_Type,對照中文,機型分類,Num,Coordinates
20230626,2023,6,26,èæ·-30æ©,蘇愷-30機,戰鬥機,1,"['LINESTRING (118.1182804450932 23.35305883721064, 119.09404435499776 22.043746499356388, 119.02947174331291 21.98743199020137, 118.0321836295134 23.338980209921885)', 'LINESTRING (121.82044351502522 27.1542882051746, 122.03568555397476 26.9642267367764, 121.96393820765825 26.893833600332623, 121.7486961687087 27.08389506873082)']"
20230627,2023,6,27,èæ·-30æ©,蘇愷-30機,戰鬥機,3,"['LINESTRING (121.59802674144403 26.9642267367764, 121.81326878039357 26.7741652683782, 121.7486961687087 26.696732818290048, 121.53345412975918 26.886794286688243)', 'LINESTRING (117.14251653518865 21.31165788034111, 118.25460040309459 20.804827297945913)', 'LINESTRING (119.02229700868125 21.92407816740197, 119.02229700868125 22.10006100851141, 119.10121908962942 22.10006100851141, 119.10121908962942 21.92407816740197)']"
20230627,2023,6,27,ç¡åµ-7ç¡äººåµå¯æ©,無偵-7機,無人偵察機,1,"['LINESTRING (121.59802674144403 26.9642267367764, 121.81326878039357 26.7741652683782, 121.7486961687087 26.696732818290048, 121.53345412975918 26.886794286688243)', 'LINESTRING (117.14251653518865 21.31165788034111, 118.25460040309459 20.804827297945913)', 'LINESTRING (119.02229700868125 21.92407816740197, 119.02229700868125 22.10006100851141, 119.10121908962942 22.10006100851141, 119.10121908962942 21.92407816740197)']"
20230627,2023,6,27,ç´-9åæ½ç´åæ©,直-9反潛機,反潛直升機,1,"['LINESTRING (121.59802674144403 26.9642267367764, 121.81326878039357 26.7741652683782, 121.7486961687087 26.696732818290048, 121.53345412975918 26.886794286688243)', 'LINESTRING (117.14251653518865 21.31165788034111, 118.25460040309459 20.804827297945913)', 'LINESTRING (119.02229700868125 21.92407816740197, 119.02229700868125 22.10006100851141, 119.10121908962942 22.10006100851141, 119.10121908962942 21.92407816740197)']"
20230628,2023,6,28,ç¡åµ-7ç¡äººåµå¯æ©,無偵-7機,無人偵察機,1,"['LINESTRING (117.21426388150516 21.353893762207374, 118.42679403425421 20.79074867065716, 118.42679403425421 20.87522043438969, 117.21426388150516 21.43132621229553)', 'LINESTRING (117.96761101782853 23.22635119161184, 118.82140443899502 22.444987377085916, 118.74965709267852 22.381633554286516, 117.89586367151202 23.1770759961012)', 'LINESTRING (119.13709276278767 21.846645717313812, 119.13709276278767 22.029667872067634, 119.22318957836748 22.029667872067634, 119.22318957836748 21.85368503095819)']"
20230628,2023,6,28,BZK-005ç¡äººæ©,BZK-5,無人偵察機,1,"['LINESTRING (117.21426388150516 21.353893762207374, 118.42679403425421 20.79074867065716, 118.42679403425421 20.87522043438969, 117.21426388150516 21.43132621229553)', 'LINESTRING (117.96761101782853 23.22635119161184, 118.82140443899502 22.444987377085916, 118.74965709267852 22.381633554286516, 117.89586367151202 23.1770759961012)', 'LINESTRING (119.13709276278767 21.846645717313812, 119.13709276278767 22.029667872067634, 119.22318957836748 22.029667872067634, 119.22318957836748 21.85368503095819)']"
20230628,2023,6,28,ç´-9åæ½ç´åæ©,直-9反潛機,反潛直升機,1,"['LINESTRING (117.21426388150516 21.353893762207374, 118.42679403425421 20.79074867065716, 118.42679403425421 20.87522043438969, 117.21426388150516 21.43132621229553)', 'LINESTRING (117.96761101782853 23.22635119161184, 118.82140443899502 22.444987377085916, 118.74965709267852 22.381633554286516, 117.89586367151202 23.1770759961012)', 'LINESTRING (119.13709276278767 21.846645717313812, 119.13709276278767 22.029667872067634, 119.22318957836748 22.029667872067634, 119.22318957836748 21.85368503095819)']"
20230629,2023,6,29,ç¡åµ-7ç¡äººåµå¯æ©,無偵-7機,無人偵察機,1,"['LINESTRING (117.12816706592534 21.31165788034111, 118.24742566846292 20.797787984301536)', 'LINESTRING (117.51560273603451 22.944778645836735, 118.36222142256935 22.16341483131081, 118.30482354551614 22.107100322155787, 117.443855389718 22.89550345032609)']"
20230629,2023,6,29,é-8åæ½æ©,運-8反潛機,反潛偵察機,1,"['LINESTRING (117.12816706592534 21.31165788034111, 118.24742566846292 20.797787984301536)', 'LINESTRING (117.51560273603451 22.944778645836735, 118.36222142256935 22.16341483131081, 118.30482354551614 22.107100322155787, 117.443855389718 22.89550345032609)']"
20230630,2023,6,30,ç´-9åæ½ç´åæ©,直-9反潛機,反潛直升機,1,"['LINESTRING (119.15144223205098 21.846645717313812, 119.15144223205098 22.01558924477888, 119.23753904763079 22.01558924477888, 119.23753904763079 21.846645717313812)']"
20230701,2023,7,1,èæ·-30æ©,蘇愷-30機,戰鬥機,4,"['LINESTRING (121.38995943712615 26.71785075922318, 121.60520147607568 26.49963203624747, 121.66977408776054 26.56298585904687, 121.46170678344265 26.7741652683782)', 'LINESTRING (119.86891569521609 25.141044502882576, 120.06980826490233 24.929865093551243, 120.14155561121885 24.986179602706265, 119.9406630415326 25.197359012037598)', 'LINESTRING (118.16850358751476 23.437530600943173, 118.369396157201 23.23339050525622, 118.44114350351751 23.282665700766863, 118.24025093383128 23.500884423742573)', 'LINESTRING (117.21426388150516 22.70544198192789, 118.48419191130742 21.91703885375759, 118.52724031909733 21.98039267655699, 117.21426388150516 22.789913745660424)', 'LINESTRING (117.28601122782167 22.853267568459824, 120.87337854364726 20.713316220569006, 122.5881401206119 21.909999540113212, 122.5881401206119 22.536498454462826, 122.51639277429538 22.536498454462826, 122.51639277429538 21.931117481046346, 120.87337854364726 20.797787984301536, 117.32905963561157 22.916621391259223)', 'LINESTRING (117.35775857413819 22.979975214058623, 120.87337854364726 20.88225974803407, 122.45899489724218 21.959274735623858, 122.45899489724218 22.543537768107207, 122.40159702018896 22.543537768107207, 122.40159702018896 21.97335336291261, 120.87337854364726 20.966731511766604, 117.38645751266479 23.064446977791157)']"
20230701,2023,7,1,æ®²-10æ©,殲-10機,戰鬥機,2,"['LINESTRING (121.38995943712615 26.71785075922318, 121.60520147607568 26.49963203624747, 121.66977408776054 26.56298585904687, 121.46170678344265 26.7741652683782)', 'LINESTRING (119.86891569521609 25.141044502882576, 120.06980826490233 24.929865093551243, 120.14155561121885 24.986179602706265, 119.9406630415326 25.197359012037598)', 'LINESTRING (118.16850358751476 23.437530600943173, 118.369396157201 23.23339050525622, 118.44114350351751 23.282665700766863, 118.24025093383128 23.500884423742573)', 'LINESTRING (117.21426388150516 22.70544198192789, 118.48419191130742 21.91703885375759, 118.52724031909733 21.98039267655699, 117.21426388150516 22.789913745660424)', 'LINESTRING (117.28601122782167 22.853267568459824, 120.87337854364726 20.713316220569006, 122.5881401206119 21.909999540113212, 122.5881401206119 22.536498454462826, 122.51639277429538 22.536498454462826, 122.51639277429538 21.931117481046346, 120.87337854364726 20.797787984301536, 117.32905963561157 22.916621391259223)', 'LINESTRING (117.35775857413819 22.979975214058623, 120.87337854364726 20.88225974803407, 122.45899489724218 21.959274735623858, 122.45899489724218 22.543537768107207, 122.40159702018896 22.543537768107207, 122.40159702018896 21.97335336291261, 120.87337854364726 20.966731511766604, 117.38645751266479 23.064446977791157)']"
20230701,2023,7,1,æ®²-16æ©,殲-16機,戰鬥機,2,"['LINESTRING (121.38995943712615 26.71785075922318, 121.60520147607568 26.49963203624747, 121.66977408776054 26.56298585904687, 121.46170678344265 26.7741652683782)', 'LINESTRING (119.86891569521609 25.141044502882576, 120.06980826490233 24.929865093551243, 120.14155561121885 24.986179602706265, 119.9406630415326 25.197359012037598)', 'LINESTRING (118.16850358751476 23.437530600943173, 118.369396157201 23.23339050525622, 118.44114350351751 23.282665700766863, 118.24025093383128 23.500884423742573)', 'LINESTRING (117.21426388150516 22.70544198192789, 118.48419191130742 21.91703885375759, 118.52724031909733 21.98039267655699, 117.21426388150516 22.789913745660424)', 'LINESTRING (117.28601122782167 22.853267568459824, 120.87337854364726 20.713316220569006, 122.5881401206119 21.909999540113212, 122.5881401206119 22.536498454462826, 122.51639277429538 22.536498454462826, 122.51639277429538 21.931117481046346, 120.87337854364726 20.797787984301536, 117.32905963561157 22.916621391259223)', 'LINESTRING (117.35775857413819 22.979975214058623, 120.87337854364726 20.88225974803407, 122.45899489724218 21.959274735623858, 122.45899489724218 22.543537768107207, 122.40159702018896 22.543537768107207, 122.40159702018896 21.97335336291261, 120.87337854364726 20.966731511766604, 117.38645751266479 23.064446977791157)']"
20230701,2023,7,1,è½-6æ©,轟-6機,戰略轟炸機,2,"['LINESTRING (121.38995943712615 26.71785075922318, 121.60520147607568 26.49963203624747, 121.66977408776054 26.56298585904687, 121.46170678344265 26.7741652683782)', 'LINESTRING (119.86891569521609 25.141044502882576, 120.06980826490233 24.929865093551243, 120.14155561121885 24.986179602706265, 119.9406630415326 25.197359012037598)', 'LINESTRING (118.16850358751476 23.437530600943173, 118.369396157201 23.23339050525622, 118.44114350351751 23.282665700766863, 118.24025093383128 23.500884423742573)', 'LINESTRING (117.21426388150516 22.70544198192789, 118.48419191130742 21.91703885375759, 118.52724031909733 21.98039267655699, 117.21426388150516 22.789913745660424)', 'LINESTRING (117.28601122782167 22.853267568459824, 120.87337854364726 20.713316220569006, 122.5881401206119 21.909999540113212, 122.5881401206119 22.536498454462826, 122.51639277429538 22.536498454462826, 122.51639277429538 21.931117481046346, 120.87337854364726 20.797787984301536, 117.32905963561157 22.916621391259223)', 'LINESTRING (117.35775857413819 22.979975214058623, 120.87337854364726 20.88225974803407, 122.45899489724218 21.959274735623858, 122.45899489724218 22.543537768107207, 122.40159702018896 22.543537768107207, 122.40159702018896 21.97335336291261, 120.87337854364726 20.966731511766604, 117.38645751266479 23.064446977791157)']"
20230701,2023,7,1,é8åæ½æ©,運-8反潛機,反潛偵察機,1,"['LINESTRING (121.38995943712615 26.71785075922318, 121.60520147607568 26.49963203624747, 121.66977408776054 26.56298585904687, 121.46170678344265 26.7741652683782)', 'LINESTRING (119.86891569521609 25.141044502882576, 120.06980826490233 24.929865093551243, 120.14155561121885 24.986179602706265, 119.9406630415326 25.197359012037598)', 'LINESTRING (118.16850358751476 23.437530600943173, 118.369396157201 23.23339050525622, 118.44114350351751 23.282665700766863, 118.24025093383128 23.500884423742573)', 'LINESTRING (117.21426388150516 22.70544198192789, 118.48419191130742 21.91703885375759, 118.52724031909733 21.98039267655699, 117.21426388150516 22.789913745660424)', 'LINESTRING (117.28601122782167 22.853267568459824, 120.87337854364726 20.713316220569006, 122.5881401206119 21.909999540113212, 122.5881401206119 22.536498454462826, 122.51639277429538 22.536498454462826, 122.51639277429538 21.931117481046346, 120.87337854364726 20.797787984301536, 117.32905963561157 22.916621391259223)', 'LINESTRING (117.35775857413819 22.979975214058623, 120.87337854364726 20.88225974803407, 122.45899489724218 21.959274735623858, 122.45899489724218 22.543537768107207, 122.40159702018896 22.543537768107207, 122.40159702018896 21.97335336291261, 120.87337854364726 20.966731511766604, 117.38645751266479 23.064446977791157)']"
20230701,2023,7,1,BZK-005ç¡äººæ©,BZK-5,無人偵察機,1,"['LINESTRING (121.38995943712615 26.71785075922318, 121.60520147607568 26.49963203624747, 121.66977408776054 26.56298585904687, 121.46170678344265 26.7741652683782)', 'LINESTRING (119.86891569521609 25.141044502882576, 120.06980826490233 24.929865093551243, 120.14155561121885 24.986179602706265, 119.9406630415326 25.197359012037598)', 'LINESTRING (118.16850358751476 23.437530600943173, 118.369396157201 23.23339050525622, 118.44114350351751 23.282665700766863, 118.24025093383128 23.500884423742573)', 'LINESTRING (117.21426388150516 22.70544198192789, 118.48419191130742 21.91703885375759, 118.52724031909733 21.98039267655699, 117.21426388150516 22.789913745660424)', 'LINESTRING (117.28601122782167 22.853267568459824, 120.87337854364726 20.713316220569006, 122.5881401206119 21.909999540113212, 122.5881401206119 22.536498454462826, 122.51639277429538 22.536498454462826, 122.51639277429538 21.931117481046346, 120.87337854364726 20.797787984301536, 117.32905963561157 22.916621391259223)', 'LINESTRING (117.35775857413819 22.979975214058623, 120.87337854364726 20.88225974803407, 122.45899489724218 21.959274735623858, 122.45899489724218 22.543537768107207, 122.40159702018896 22.543537768107207, 122.40159702018896 21.97335336291261, 120.87337854364726 20.966731511766604, 117.38645751266479 23.064446977791157)']"
20230703,2023,7,3,èæ·-30æ©,蘇愷-30機,戰鬥機,1,"['LINESTRING (121.85631718818347 27.23172065526275, 122.07155922713301 27.034619873220176, 121.99263714618485 26.957187423132023, 121.78456984186697 27.161327518818975)']"
20230704,2023,7,4,é-9éä¿¡å°ææ©,運-9通信對抗機,電戰機,1,"['LINESTRING (117.27883649319001 21.220146802964198, 118.03935836414504 20.861141807100935)']"
20230705,2023,7,5,æ®²-10æ©,殲-10機,戰鬥機,2,"['LINESTRING (120.69401017785599 25.978722826563523, 120.90207748217387 25.760504103587813, 120.96665009385873 25.823857926387213, 120.77293225880415 26.027998022074165)', 'LINESTRING (120.07698299953398 25.37334185314704, 120.27787556922021 25.16216244381571, 120.34244818090508 25.21847695297073, 120.1487303458505 25.422617048657685)', 'LINESTRING (118.97924860089135 24.225933729113475, 119.18731590520923 24.014754319782142, 119.2518885168941 24.071068828937165, 119.05817068183951 24.275208924624117)', 'LINESTRING (118.26177513772623 23.50792373738695, 118.46984244204411 23.28970501441124, 118.54158978836062 23.35305883721064, 118.33352248404275 23.564238246541972)', 'LINESTRING (117.66627216329918 22.972935900414242, 118.69943395025695 21.91703885375759, 118.75683182731017 21.966314049268234, 117.69497110182579 23.057407664146776)']"
20230705,2023,7,5,èæ·-30æ©,蘇愷-30機,戰鬥機,2,"['LINESTRING (120.69401017785599 25.978722826563523, 120.90207748217387 25.760504103587813, 120.96665009385873 25.823857926387213, 120.77293225880415 26.027998022074165)', 'LINESTRING (120.07698299953398 25.37334185314704, 120.27787556922021 25.16216244381571, 120.34244818090508 25.21847695297073, 120.1487303458505 25.422617048657685)', 'LINESTRING (118.97924860089135 24.225933729113475, 119.18731590520923 24.014754319782142, 119.2518885168941 24.071068828937165, 119.05817068183951 24.275208924624117)', 'LINESTRING (118.26177513772623 23.50792373738695, 118.46984244204411 23.28970501441124, 118.54158978836062 23.35305883721064, 118.33352248404275 23.564238246541972)', 'LINESTRING (117.66627216329918 22.972935900414242, 118.69943395025695 21.91703885375759, 118.75683182731017 21.966314049268234, 117.69497110182579 23.057407664146776)']"
